planet, material, total cost, repair cost, input cost, desired profit, base recipe cost
RC-796g, N, 79.8104889154827, 14.188469684661133, 0.0, 3041.2609575256824, 25.369528985342374
RC-796f, H, 2489.2994527385827, 387.2012854569275, 0.0, 3041.2609575256824, 893.0314522273628
RC-796b, LST, 90.64908341572333, 25.006031991076483, 0.0, 3041.2609575256824, 28.53566846490444
XH-556a, GAL, 231.50827787545447, 42.7743773149132, 0.0, 3041.2609575256824, 83.57202996599992
XH-556a, H, 1725.8629850856912, 313.1352423199025, 0.0, 3041.2609575256824, 603.0457617635186
XH-556a, BOR, 201.24415179281294, 37.182658694547335, 0.0, 3041.2609575256824, 72.64700181977537
XH-556f, O, 342.47225443759055, 67.09692521245945, 0.0, 3041.2609575256824, 118.86142666931352
XH-556b, HAL, 1032.073781760858, 190.68999935120212, 0.0, 3041.2609575256824, 372.56767579966595
XH-556e, AMM, 414.55971888341395, 76.59567941939055, 0.0, 3041.2609575256824, 149.6516563777457
XH-556e, SIO, 1579.99006973945, 291.9251614545258, 0.0, 3041.2609575256824, 570.3596375300384
XH-556d, CLI, 135.51818067772777, 25.038870517011006, 0.0, 3041.2609575256824, 48.920624180141424
XH-556d, MGS, 75.85787448203524, 14.015798377401891, 0.0, 3041.2609575256824, 27.383887166143797
XH-556c, SIO, 2992.940224375595, 411.9465432774354, 0.0, 3041.2609575256824, 1160.8401363996295
XH-556c, N, 354.5666607690385, 43.24252815849202, 0.0, 3041.2609575256824, 134.6164919639733
XH-556c, CLI, 111.13787006303524, 15.296951481627282, 0.0, 3041.2609575256824, 43.10587267744503
DW-161a, CLI, 1179.0923800811854, 325.25890682784876, 0.0, 3041.2609575256824, 371.16965753738424
DW-161b, O, 240.2693293622977, 62.71051255262545, 0.0, 3041.2609575256824, 75.14630977195239
DW-161b, BOR, 252.82294296372964, 59.93611212886361, 0.0, 3041.2609575256824, 85.47640129952048
DW-161b, MAG, 3403.6046271083405, 806.8841624153966, 0.0, 3041.2609575256824, 1150.7178563828134
DW-161d, AMM, 2200.010851193001, 387.0295183951159, 0.0, 3041.2609575256824, 788.8320243049047
DW-161c, HE, 311.23343825505646, 56.469232464137114, 0.0, 3041.2609575256824, 108.75023537832033
DW-161c, H, 2706.9124358463127, 491.13382050742956, 0.0, 3041.2609575256824, 945.8410580727708
DW-161c, AMM, 1943.774938151579, 359.1394803796041, 0.0, 3041.2609575256824, 701.682112057154
SE-110c, H2O, 37.335732047749936, 7.942519437388339, 0.0, 3041.2609575256824, 11.39340701131427
SE-110f, H, 211.87227068400327, 38.273042355825794, 0.0, 3041.2609575256824, 73.28997786665632
SE-110d, FEO, 68.80372593458301, 9.470104625718907, 0.0, 3041.2609575256824, 26.68617500216432
SE-110d, AMM, 2922.2026418578594, 402.2102637618421, 0.0, 3041.2609575256824, 1133.4038968550863
DW-835b, HAL, 1240.6867797540447, 342.2500497126263, 0.0, 3041.2609575256824, 390.5591240618155
DW-835b, SIO, 3467.861139095193, 956.6279472141248, 0.0, 3041.2609575256824, 1091.657323149302
DW-835d, HAL, 442.036343095029, 81.67236826245637, 0.0, 3041.2609575256824, 159.5704259485381
DW-835a, HAL, 449.7271275815643, 108.38696215451306, 0.0, 3041.2609575256824, 150.6733146759663
PD-754a, FEO, 78.55401442493455, 18.622606641441934, 0.0, 3041.2609575256824, 26.558169056822113
PD-754f, F, 489.9318468739843, 76.20707934001027, 0.0, 3041.2609575256824, 175.76211983052863
PD-754c, HAL, 1568.9576282980906, 432.80530996588567, 0.0, 3041.2609575256824, 493.8963862576839
PD-754e, SIO, 117.29676136767276, 21.67220962723996, 0.0, 3041.2609575256824, 42.342885299365
PD-754e, BOR, 226.9798339371979, 41.93768425390471, 0.0, 3041.2609575256824, 81.93730979106552
BS-658a, AMM, 422.1728765741149, 78.00231629047109, 0.0, 3041.2609575256824, 152.39992546126166
BS-658b, FEO, 64.75464574390756, 11.964322292758544, 0.0, 3041.2609575256824, 23.37573949497778
BS-658b, H, 1608.1650238217253, 291.7804882406726, 0.0, 3041.2609575256824, 561.9201003861076
BS-658h, F, 1000.0099188826953, 155.5478291834583, 0.0, 3041.2609575256824, 358.751659676424
BS-658h, H, 1052.2135653261803, 163.66791252104912, 0.0, 3041.2609575256824, 377.4796187187567
BS-658i, O, 1589.5037450123111, 279.6281066458155, 0.0, 3041.2609575256824, 569.9296692733864
BS-658g, O, 1440.1283410963883, 253.3497405158006, 0.0, 3041.2609575256824, 516.3698869711931
BS-658d, GAL, 1526.9826338554255, 210.17299728819324, 0.0, 3041.2609575256824, 592.2546379403233
BS-658d, HAL, 1725.1434064109046, 237.447730208877, 0.0, 3041.2609575256824, 669.1131653405319
BS-658j, GAL, 1095.674242451682, 202.44106988724204, 0.0, 3041.2609575256824, 395.5267667465753
BS-658j, BOR, 231.28591132282804, 42.73329199860595, 0.0, 3041.2609575256824, 83.49175800177439
BS-658j, N, 666.6586912439602, 123.17447419688467, 0.0, 3041.2609575256824, 240.65670840378007
BS-658j, CLI, 100.66378401199057, 18.599035502273647, 0.0, 3041.2609575256824, 36.33855709672214
BS-658e, MGS, 1301.6677741136134, 171.7947504032743, 0.0, 3041.2609575256824, 510.2017352736298
UB-282a, FEO, 75.43541158236872, 20.809259666066787, 0.0, 3041.2609575256824, 23.746515842373235
UB-282a, HE, 1780.637110142649, 540.3411023180047, 0.0, 3041.2609575256824, 517.2505913066983
UB-282a, SIO, 170.32511414241313, 46.985089011834155, 0.0, 3041.2609575256824, 53.61710019863114
UB-282b, BOR, 2605.59315889875, 718.7667368719451, 0.0, 3041.2609575256824, 820.2216694875177
UB-282c, HAL, 363.4735244223768, 100.26610570271644, 0.0, 3041.2609575256824, 114.41880709505605
UB-282c, FEO, 75.84310823382317, 20.92172495666625, 0.0, 3041.2609575256824, 23.874855766416395
UB-282d, SIO, 1360.7564719239535, 375.37191317140963, 0.0, 3041.2609575256824, 428.35618498443426
UB-282d, AMM, 2021.719330735094, 613.4984189223734, 0.0, 3041.2609575256824, 587.2816607731681
UB-282i, AMM, 146.50053413671822, 25.772614321795064, 0.0, 3041.2609575256824, 52.52897404671896
UB-282i, HE, 176.60389927419723, 27.470080684927566, 0.0, 3041.2609575256824, 63.356313546104204
UB-282j, AR, 3014.8339247207505, 557.0325390575534, 0.0, 3041.2609575256824, 1088.3230328153597
ZV-307d, H2O, 133.19378112150576, 9.885281374791134, 0.0, 3041.2609575256824, 49.37142660958434
ZV-307d, O, 175.2057024727473, 12.938799160809268, 0.0, 3041.2609575256824, 71.99999892711641
ZV-307d, SIO, 112.35552307146683, 7.678663056381513, 0.0, 3041.2609575256824, 49.37142660958434
ZV-307d, FEO, 337.0665775855392, 23.035989741249505, 0.0, 3041.2609575256824, 148.1142835072109
ZV-307h, HE, 222.3375726920151, 34.583783745668185, 0.0, 3041.2609575256824, 79.76318205004183
XH-594d, AMM, 1386.3272897041372, 256.14326673738753, 0.0, 3041.2609575256824, 500.44943040942303
VH-331f, H, 93.63617653719098, 14.564759527257896, 0.0, 3041.2609575256824, 33.591800545342764
VH-331f, AMM, 157.2221301784409, 27.658775087867973, 0.0, 3041.2609575256824, 56.37329068033249
VH-331d, H, 1155.0670829284597, 136.4523236661338, 0.0, 3041.2609575256824, 441.4111018792117
VH-331d, FEO, 1172.1110857638082, 154.69579521612144, 0.0, 3041.2609575256824, 459.42069227101945
VH-331d, SIO, 90.8199233564838, 11.986457969504752, 0.0, 3041.2609575256824, 35.59777956817705
VH-331g, MAG, 134.82663304328904, 9.214396033805004, 0.0, 3041.2609575256824, 59.24571428571428
VH-331g, SCR, 168.5332887927696, 11.517994870624753, 0.0, 3041.2609575256824, 74.05714175360545
VH-331g, TS, 271.88603475393586, 18.581385173946046, 0.0, 3041.2609575256824, 119.47255501170613
VH-331a, HAL, 674.1331551710784, 46.07197948249901, 0.0, 3041.2609575256824, 296.2285670144218
VH-331a, O, 140.16456406681257, 10.35103948288992, 0.0, 3041.2609575256824, 57.599999999999994
VH-331a, H2O, 38.42128595182795, 2.8515236914000712, 0.0, 3041.2609575256824, 14.24175876414284
VH-331a, N, 1168.0380599977905, 86.25866428544738, 0.0, 3041.2609575256824, 480.00001072883634
UV-795a, H, 1600.6499649975863, 195.21336561415785, 0.0, 3041.2609575256824, 607.7105012718312
UV-795a, HE, 579.0198633151847, 70.61657373376902, 0.0, 3041.2609575256824, 219.83347957162428
UV-795a, GAL, 963.1063277254707, 132.561392066527, 0.0, 3041.2609575256824, 373.54988640891696
UV-795e, AMM, 109.87614675681313, 19.32959200603044, 0.0, 3041.2609575256824, 39.39699807480451
UV-795c, SIO, 153.36174006347693, 28.33571652533259, 0.0, 3041.2609575256824, 55.36195964067372
UV-795b, SIO, 82.0653503301189, 15.162715958647025, 0.0, 3041.2609575256824, 29.62472003117144
UV-795b, GAL, 2848.173985679479, 526.2397951381896, 0.0, 3041.2609575256824, 1028.160564555016
UV-795b, CLI, 1161.4817870938086, 214.59992990953748, 0.0, 3041.2609575256824, 419.28259156325583
JS-761d, LST, 1211.581069922191, 223.8564698768066, 0.0, 3041.2609575256824, 437.3679006685361
JS-761b, SIO, 147.77122797969523, 27.302791588696373, 0.0, 3041.2609575256824, 53.343844143125764
JS-761b, HAL, 480.2904923821477, 88.74035490416304, 0.0, 3041.2609575256824, 173.37976762688103
JS-761a, HAL, 1291.092686654272, 170.39904518055917, 0.0, 3041.2609575256824, 506.05672371251893
JS-761a, MGS, 1678.1546182769207, 221.4836685046657, 0.0, 3041.2609575256824, 657.7695286997321
JS-761a, FEO, 60.72209381992807, 8.014131684916578, 0.0, 3041.2609575256824, 23.80063350456073
JS-761a, O, 1788.9501235024875, 211.33525912265173, 0.0, 3041.2609575256824, 683.6507220170635
QJ-382f, HE3, 3084.026095222065, 479.7088060815545, 0.0, 3041.2609575256824, 1106.3885060085108
QJ-382f, AMM, 981.031357988587, 172.5846460288756, 0.0, 3041.2609575256824, 351.75687956678956
QJ-382c, GAL, 176.50724779173595, 32.61217130180673, 0.0, 3041.2609575256824, 63.71724215236411
QJ-382c, AMM, 406.282486375429, 75.06634548079901, 0.0, 3041.2609575256824, 146.66366333688777
QJ-382c, SIO, 96.8180154459337, 17.888476220247263, 0.0, 3041.2609575256824, 34.95027548193812
QJ-382c, HAL, 306.7819516531573, 56.68223647915141, 0.0, 3041.2609575256824, 110.74502688140767
QJ-382c, MGS, 123.33998673012852, 22.788779644627414, 0.0, 3041.2609575256824, 44.52442548322894
QJ-382e, AMM, 1512.3750066718922, 279.43233723949146, 0.0, 3041.2609575256824, 545.9513177555081
QJ-382e, H, 229.68306709419542, 41.672985337099796, 0.0, 3041.2609575256824, 80.25515429495304
QJ-382b, LST, 2265.8283634279856, 418.64333421477517, 0.0, 3041.2609575256824, 817.939978751373
QJ-382b, AMM, 1229.578229663922, 227.18169568926626, 0.0, 3041.2609575256824, 443.86468422652166
QJ-382b, SIO, 2201.4506072267, 406.74864751194065, 0.0, 3041.2609575256824, 794.7002923791557
QJ-382d, HAL, 1977.0117101554172, 365.2804367180497, 0.0, 3041.2609575256824, 713.6802338149089
QJ-382d, FEO, 3586.2152374956927, 662.603191163886, 0.0, 3041.2609575256824, 1294.585619326106
QJ-382d, GAL, 1383.6394044781155, 255.64664252208019, 0.0, 3041.2609575256824, 499.47913238502537
QJ-382i, HE, 2692.3679246283673, 318.0593273840711, 0.0, 3041.2609575256824, 1028.8935680353566
QJ-382i, LST, 1061.8514694020528, 140.14367704193734, 0.0, 3041.2609575256824, 416.2033301167789
QJ-382i, H, 852.5472460161222, 102.33969463916867, 0.0, 3041.2609575256824, 295.0112677774246
QJ-382i, CLI, 930.5682505656189, 122.81685351547961, 0.0, 3041.2609575256824, 364.74555617882623
UV-072c, LST, 62.567210101937725, 11.560163105189266, 0.0, 3041.2609575256824, 22.58609845623382
UV-072c, CLI, 119.82920042202056, 22.140112998263138, 0.0, 3041.2609575256824, 43.25706890644484
UV-072c, GAL, 177.67914564546012, 32.82869574503507, 0.0, 3041.2609575256824, 64.14028483337448
UV-072d, N, 2213.9763031308594, 470.98446600818085, 0.0, 3041.2609575256824, 675.6190852964666
UV-072d, AMM, 2431.2857312021647, 449.21388635076636, 0.0, 3041.2609575256824, 877.6683315541964
UV-072d, FEO, 1745.1524918013572, 322.44121826404347, 0.0, 3041.2609575256824, 629.9815180627098
UV-072d, HAL, 1378.2084602893988, 254.64319997550575, 0.0, 3041.2609575256824, 497.5186192031715
JS-570a, LST, 97.71420023015955, 12.95107663872495, 0.0, 3041.2609575256824, 39.170231169569774
JS-570a, HAL, 214.7682302263767, 28.46546154677141, 0.0, 3041.2609575256824, 86.09312879838757
JS-570h, F, 1094.3075280700475, 170.21547210311158, 0.0, 3041.2609575256824, 392.58074792914744
JS-570h, N, 626.5907142016333, 111.39342051337029, 0.0, 3041.2609575256824, 199.1757161482686
JS-601a, O, 1547.031112590959, 407.4466805458691, 0.0, 3041.2609575256824, 481.2671742784361
JS-601a, H2O, 139.00476880378355, 36.61014388669417, 0.0, 3041.2609575256824, 43.24310723226702
JS-601a, H, 1632.5451858094168, 429.968803720537, 0.0, 3041.2609575256824, 507.8698172659841
JS-601b, SCR, 166.0482981959225, 39.36466090779414, 0.0, 3041.2609575256824, 56.13893583120459
JS-601c, HAL, 156.677454857947, 20.766088456397597, 0.0, 3041.2609575256824, 62.80655330944826
JS-601c, FEO, 58.67612539206515, 7.776955601398059, 0.0, 3041.2609575256824, 23.52122199565899
JS-601c, MGS, 2271.622654782483, 301.0817161380325, 0.0, 3041.2609575256824, 910.6146732846914
YK-005d, MGS, 1024.6914380892026, 135.23927790774493, 0.0, 3041.2609575256824, 401.63808325757236
YK-005d, CLI, 153.41488001416462, 20.247771009103325, 0.0, 3041.2609575256824, 60.1325004403087
YK-005d, HAL, 148.2258799061832, 19.562924233204402, 0.0, 3041.2609575256824, 58.098619820324856
YK-005a, CLI, 2087.7371043980465, 494.93469112390585, 0.0, 3041.2609575256824, 705.8388469476338
YK-005a, FEO, 74.92233720764034, 17.761653872045482, 0.0, 3041.2609575256824, 25.330342596229496
YK-005c, FEO, 78.89339688201282, 14.576653400280875, 0.0, 3041.2609575256824, 28.47967851883947
ZV-896a, LST, 1601.527641315661, 385.9778634705667, 0.0, 3041.2609575256824, 536.5642040760555
ZV-896a, SIO, 110.34106829852672, 26.59286589642501, 0.0, 3041.2609575256824, 36.96787115073673
ZV-896a, N, 568.1559334713746, 149.63709988847452, 0.0, 3041.2609575256824, 176.7480940918819
ZV-896a, TS, 1536.213735156664, 370.23681642035353, 0.0, 3041.2609575256824, 514.6819067186957
ZV-896f, F, 2767.1846681706716, 430.4252987456491, 0.0, 3041.2609575256824, 992.7222456418796
YK-649b, MGS, 2839.4602490787006, 194.05595665106648, 0.0, 3041.2609575256824, 1247.7197334487114
YK-649b, H2O, 367.1174338635262, 25.089741916544302, 0.0, 3041.2609575256824, 161.31927427869334
YK-649b, SIO, 54.35165754404466, 3.714530923157996, 0.0, 3041.2609575256824, 23.883284045041552
YK-649a, FEO, 1016.7607061273757, 187.86069544462316, 0.0, 3041.2609575256824, 367.03981810292527
YK-649a, HAL, 1354.20110616015, 250.20750707812408, 0.0, 3041.2609575256824, 488.85221929252424
YK-649e, N, 677.711046549488, 144.1710893271877, 0.0, 3041.2609575256824, 206.81093863451932
YK-649d, SIO, 124.95659549424468, 23.087470619660717, 0.0, 3041.2609575256824, 45.10800408058129
UV-351c, MGS, 224.71104614293367, 15.357326112763026, 0.0, 3041.2609575256824, 98.74285321916868
UV-351c, H, 184.42706029690282, 13.619788964182039, 0.0, 3041.2609575256824, 75.7894746352431
OT-442b, O, 195.3794119199315, 14.428611257000815, 0.0, 3041.2609575256824, 80.29029449428921
OT-442b, SCR, 181.031150598715, 12.372130627458283, 0.0, 3041.2609575256824, 79.54897028202124
OT-442b, H2O, 82.45851926344035, 6.119847772203017, 0.0, 3041.2609575256824, 30.565201301974415
QQ-001b, CLI, 881.5122566656103, 60.244796285628205, 0.0, 3041.2609575256824, 387.35539202405016
QQ-001b, FEO, 76.26876689761346, 5.212402085120142, 0.0, 3041.2609575256824, 33.514131967450055
QQ-001b, HAL, 177.92990169479796, 12.160183366334293, 0.0, 3041.2609575256824, 78.18621499886173
QQ-001a, FEO, 57.58267321064721, 3.9353467758682363, 0.0, 3041.2609575256824, 25.30306162692881
QQ-001a, HE, 1722.8728846549009, 127.23276651124583, 0.0, 3041.2609575256824, 708.0068975837465
QQ-001a, HAL, 251.31314047830244, 17.175381099391863, 0.0, 3041.2609575256824, 110.4323840249172
AM-783c, LST, 65.60007664077936, 4.483276578018715, 0.0, 3041.2609575256824, 28.826080649308526
AM-783c, AMM, 2701.886837878846, 199.5321536751134, 0.0, 3041.2609575256824, 1110.3282980114545
AM-783c, MGS, 785.6467101339558, 53.693100290548294, 0.0, 3041.2609575256824, 345.2300147787793
AM-783c, ALO, 92.44600161203132, 6.317995572295662, 0.0, 3041.2609575256824, 40.62275586608003
OT-442g, HE, 548.1987190096, 99.0277431035622, 0.0, 3041.2609575256824, 189.6306291193036
OT-442i, SIO, 928.5726402607271, 127.80819550688224, 0.0, 3041.2609575256824, 360.1556695313251
OT-442c, SIO, 78.83144415748363, 15.68231685740416, 0.0, 3041.2609575256824, 27.74603727200195
OT-442c, FEO, 1061.165571039394, 211.1027509525612, 0.0, 3041.2609575256824, 373.49486363594883
OT-442c, H, 959.512341048749, 187.9574043553836, 0.0, 3041.2609575256824, 327.6600012206286
QJ-650a, SIO, 98.45852461256699, 27.16030789814905, 0.0, 3041.2609575256824, 30.99402343654053
QJ-650b, SIO, 81.63845003435276, 22.52040082852983, 0.0, 3041.2609575256824, 25.69918697892626
QJ-650b, HE, 2407.1022627837497, 730.4443351517804, 0.0, 3041.2609575256824, 699.2301023428863
QJ-650b, GAL, 317.3021987488123, 87.52949984462235, 0.0, 3041.2609575256824, 99.8844114634568
XH-329b, H, 369.7219443561124, 67.0812061197248, 0.0, 3041.2609575256824, 129.18711015976209
KW-358d, H, 356.74802633645146, 64.72725855955773, 0.0, 3041.2609575256824, 124.65380343562751
KW-358d, SIO, 1690.1382705924063, 312.27657500690805, 0.0, 3041.2609575256824, 610.1219683929396
KW-358f, AMM, 105.78037920820807, 18.609057859148688, 0.0, 3041.2609575256824, 37.92842686085052
KW-358h, N, 1247.2250480424777, 219.4138767144918, 0.0, 3041.2609575256824, 447.2028212395481
KW-358h, H, 2242.4501741717845, 348.8047968906252, 0.0, 3041.2609575256824, 804.4747422352143
KW-358e, N, 310.6646061638611, 54.65262720900075, 0.0, 3041.2609575256824, 111.39135519592301
KW-358g, HE3, 1050.3033652546483, 163.37078799375956, 0.0, 3041.2609575256824, 376.79433806999896
KW-358g, H, 980.6151860138343, 152.53105051118771, 0.0, 3041.2609575256824, 351.7938360845753
KW-358b, FEO, 77.20251737884517, 14.26423987223651, 0.0, 3041.2609575256824, 27.869288973357897
KW-358b, ALO, 128.28346946415135, 23.70215690117894, 0.0, 3041.2609575256824, 46.30897025620858
KW-358b, MAG, 224.74218638142585, 41.52424771622775, 0.0, 3041.2609575256824, 81.12954278463071
KW-358i, SIO, 106.00177624109483, 19.58530388026494, 0.0, 3041.2609575256824, 38.26551560819694
KW-358i, CLI, 82.4677948122438, 15.237073179411183, 0.0, 3041.2609575256824, 29.769998215728997
QJ-149a, MGS, 1976.5045343228712, 468.5650598149156, 0.0, 3041.2609575256824, 668.2324506061169
QJ-149e, H2O, 79.52385838211046, 14.693139939488821, 0.0, 3041.2609575256824, 28.707268425611257
QJ-149e, HE, 223.22486864520536, 40.501229784225416, 0.0, 3041.2609575256824, 77.99855036002491
QJ-149b, HE, 472.44903995186456, 124.43046005265894, 0.0, 3041.2609575256824, 146.97455829921137
XG-430a, H2O, 978.4682256106452, 323.7072268715228, 0.0, 3041.2609575256824, 250.6313567008206
XG-430a, CLI, 1513.8379421411992, 358.8818308238736, 0.0, 3041.2609575256824, 511.81043115800196
XG-430a, AMM, 363.0921996500265, 94.7673929267075, 0.0, 3041.2609575256824, 113.5602241996433
XG-430a, N, 698.0240416203051, 182.1849069968448, 0.0, 3041.2609575256824, 218.31305310206827
XG-430e, F, 773.0709275232048, 120.2483118521776, 0.0, 3041.2609575256824, 277.337727416157
XG-430j, MGS, 1114.3409743770644, 205.89000848218163, 0.0, 3041.2609575256824, 402.26525875278605
XG-430j, LST, 70.26162388099877, 12.98181316981324, 0.0, 3041.2609575256824, 25.36370012480323
XG-430j, MAG, 2045.8909571445668, 378.00683651212546, 0.0, 3041.2609575256824, 738.5449105609799
XG-430j, TIO, 1137.2571980982086, 210.12409984632941, 0.0, 3041.2609575256824, 410.53777217263587
XG-430j, CLI, 103.47346257890133, 19.11816273287454, 0.0, 3041.2609575256824, 37.352821223877974
BS-788c, SIO, 224.71104614293367, 15.357326112763026, 0.0, 3041.2609575256824, 98.74285321916868
BS-788c, NE, 350.4114049454946, 25.877598321618535, 0.0, 3041.2609575256824, 143.99999785423282
BS-788c, CLI, 84.2666443963848, 5.758997435312376, 0.0, 3041.2609575256824, 37.028570876802725
JS-952e, GAL, 349.20890529645516, 64.5212068179877, 0.0, 3041.2609575256824, 126.06070662203135
JS-952e, SIO, 100.10764717037937, 18.496281478443024, 0.0, 3041.2609575256824, 36.13779760242307
JS-952e, H, 1228.6848026050907, 222.92877054746242, 0.0, 3041.2609575256824, 429.32328299367055
JS-952a, GAL, 220.0680627960666, 60.70694607308249, 0.0, 3041.2609575256824, 69.27581662202536
JS-952a, TCO, 367.74493539337846, 101.44439714663606, 0.0, 3041.2609575256824, 115.76341602824155
JS-952d, N, 3934.783742888561, 713.9149929359229, 0.0, 3041.2609575256824, 1374.880091936803
JS-952d, GAL, 1277.575185573847, 236.04980149048896, 0.0, 3041.2609575256824, 461.19107563849076
JS-952d, HE, 411.0755132386893, 74.58426976077942, 0.0, 3041.2609575256824, 143.63674762457828
JS-952d, AMM, 864.0016653248206, 183.80113752696178, 0.0, 3041.2609575256824, 263.65955859414487
JS-952b, GAL, 443.5649128507692, 122.35974135554791, 0.0, 3041.2609575256824, 139.63099039541223
JS-952b, SIO, 1577.541213429924, 435.17313759653445, 0.0, 3041.2609575256824, 496.5984360780772
UB-402e, HAL, 2435.9539271293934, 183.72965468245724, 0.0, 3041.2609575256824, 1057.871959047231
UB-402e, GAL, 1439.1584691753912, 108.54724534405494, 0.0, 3041.2609575256824, 624.9894023899229
OF-375a, SCR, 153.63383925224903, 37.02668596006811, 0.0, 3041.2609575256824, 51.47236710183251
OF-375a, FEO, 1462.5050872337779, 352.47258575043634, 0.0, 3041.2609575256824, 489.98709597301576
OF-375a, TS, 158.85967367184435, 38.28614371283554, 0.0, 3041.2609575256824, 53.223192759565116
OF-375d, HE, 220.44810230528472, 39.99742188740468, 0.0, 3041.2609575256824, 77.02830116459786
OF-375d, HAL, 1335.000001184929, 246.65983562287178, 0.0, 3041.2609575256824, 481.92082428973833
OF-375g, O, 595.495008134773, 105.86531902134708, 0.0, 3041.2609575256824, 189.29125826431417
OF-375g, AMM, 116.55355097886827, 20.504291912074134, 0.0, 3041.2609575256824, 41.79123639718803
OF-375e, HAL, 1262.3844860400236, 233.24310827199946, 0.0, 3041.2609575256824, 455.70739441423603
OF-375c, AMM, 675.4260797895926, 52.86579193834056, 0.0, 3041.2609575256824, 275.62175739282293
OF-375c, FEO, 61.49782014394938, 4.638418293931676, 0.0, 3041.2609575256824, 26.70691705137423
OF-375c, LST, 1100.2821837832157, 82.98780343435129, 0.0, 3041.2609575256824, 477.82417241165206
OZ-189c, HE, 2669.7641540572563, 208.9632019195915, 0.0, 3041.2609575256824, 1089.4531762748238
OZ-189c, SIO, 1197.4626752879135, 90.31755542480475, 0.0, 3041.2609575256824, 520.027153258008
CB-282d, H, 74.67422069788297, 11.615297714746669, 0.0, 3041.2609575256824, 26.789234891130715
JK-776a, LST, 2070.5706932126477, 499.02008039926596, 0.0, 3041.2609575256824, 693.7089859243173
JK-776a, ALO, 104.90737660874416, 25.283313282361405, 0.0, 3041.2609575256824, 35.14740650091793
UV-796d, SIO, 1132.6141868333177, 209.26623887675893, 0.0, 3041.2609575256824, 408.86169440935737
UV-796d, H, 1220.4406664214696, 221.43297997550783, 0.0, 3041.2609575256824, 426.44264216186826
UV-796f, AMM, 106.22801209538488, 18.68780617107083, 0.0, 3041.2609575256824, 38.08892932216594
QQ-645b, H2O, 284.1761241278257, 21.433730980508464, 0.0, 3041.2609575256824, 123.41036084365305
QQ-645b, ALO, 112.7621199720871, 8.504982435422267, 0.0, 3041.2609575256824, 48.969680186752704
OT-889a, HE, 175.2057024727473, 12.938799160809268, 0.0, 3041.2609575256824, 71.99999892711641
OT-889a, SIO, 112.35552307146683, 7.678663056381513, 0.0, 3041.2609575256824, 49.37142660958434
DW-456a, SIO, 1622.8285536838875, 447.6658913730715, 0.0, 3041.2609575256824, 510.85455956492854
DW-456a, GAL, 158.20327494772891, 43.64121517140232, 0.0, 3041.2609575256824, 49.80123387753388
DW-456c, GAL, 165.80119891346442, 30.634079725671164, 0.0, 3041.2609575256824, 59.85247219302077
DW-456c, FEO, 94.28267373813179, 17.42003654358871, 0.0, 3041.2609575256824, 34.03504404778413
DW-456d, MGS, 100.95648227536287, 18.653115581274726, 0.0, 3041.2609575256824, 36.44421806168646
DW-456d, LST, 3323.022036887408, 613.9745832676498, 0.0, 3041.2609575256824, 1199.575668710362
